,Year,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom,County,Population,acs_2019_2,State,fmr_type,fmr_pct_chg,fmr_dollar_chg
2657,2020,492,627,714,1000,1173,Rosebud County,9290,700,MT,40,0.02,14
2658,2020,563,576,750,1007,1109,Sanders County,11415,700,MT,40,0.071428571,50
2659,2020,563,629,816,1017,1222,Sheridan County,3570,700,MT,40,0.165714286,116
2660,2020,623,690,849,1058,1150,Silver Bow County,34515,750,MT,40,0.132,99
2661,2020,548,613,794,1145,1268,Stillwater County,9340,700,MT,40,0.134285714,94
2662,2020,605,677,877,1265,1401,Sweet Grass County,3645,773,MT,40,0.13454075,104
2663,2020,517,602,793,988,1392,Teton County,6040,721,MT,40,0.099861304,72
2664,2020,501,638,726,905,1160,Toole County,5030,700,MT,40,0.0371429,26
2665,2020,556,622,806,1004,1288,Treasure County,790,738,MT,40,0.092140921,68
2666,2020,554,610,803,1001,1088,Valley County,7560,700,MT,40,0.147142857,103
2667,2020,508,568,736,1010,1176,Wheatland County,2110,700,MT,40,0.0514286,36
2668,2020,610,683,885,1214,1414,Wibaux County,1120,791,MT,40,0.118836915,94
2669,2020,579,675,889,1250,1514,Yellowstone County,156330,900,MT,40,-0.012222,-11
2670,2020,455,566,698,945,1152,Adams County,31565,743,NE,40,-0.060565,-45
2671,2020,455,593,698,930,969,Antelope County,6405,700,NE,40,-0.0028571,-2
2672,2020,538,627,826,1029,1163,Arthur County,420,906,NE,40,-0.088300221,-80
2673,2020,455,530,698,896,983,Banner County,730,744,NE,40,-0.061828,-46
2674,2020,455,530,698,896,983,Blaine County,500,729,NE,40,-0.042524,-31
2675,2020,455,550,698,870,1075,Boone County,5355,700,NE,40,-0.0028571,-2
2676,2020,455,531,698,944,968,Box Butte County,11200,700,NE,40,-0.0028571,-2
2677,2020,455,613,698,899,970,Boyd County,2050,700,NE,40,-0.0028571,-2
2678,2020,475,554,729,908,1027,Brown County,3060,801,NE,40,-0.08988764,-72
2679,2020,509,593,781,1072,1371,Buffalo County,48835,822,NE,40,-0.049878,-41
2680,2020,455,530,698,870,1079,Burt County,6545,737,NE,40,-0.052917,-39
2681,2020,460,536,706,891,994,Butler County,8105,724,NE,40,-0.024862,-18
2682,2020,650,762,946,1272,1419,Cass County,25515,927,NE,40,0.0204962,19
2683,2020,455,530,698,966,969,Cedar County,8560,700,NE,40,-0.0028571,-2
2684,2020,455,608,698,870,983,Chase County,3805,700,NE,40,-0.0028571,-2
2685,2020,455,559,698,980,983,Cherry County,5790,700,NE,40,-0.0028571,-2
2686,2020,455,583,698,942,946,Cheyenne County,10010,701,NE,40,-0.0042796,-3
2687,2020,455,613,698,870,1056,Clay County,6265,700,NE,40,-0.0028571,-2
2688,2020,455,538,698,874,946,Colfax County,10615,701,NE,40,-0.0042796,-3
2689,2020,455,552,698,906,955,Cuming County,9040,700,NE,40,-0.0028571,-2
2690,2020,455,530,698,870,946,Custer County,10835,700,NE,40,-0.0028571,-2
2691,2020,523,610,803,1001,1088,Dakota County,20530,820,NE,40,-0.020732,-17
2692,2020,463,539,710,885,1000,Dawes County,8970,765,NE,40,-0.071895425,-55
2693,2020,457,552,701,932,1043,Dawson County,23925,733,NE,40,-0.043656,-32
2694,2020,455,530,698,913,946,Deuel County,1900,727,NE,40,-0.03989,-29
2695,2020,523,610,803,1001,1088,Dixon County,5765,820,NE,40,-0.020732,-17
2696,2020,531,598,788,999,1147,Dodge County,36575,853,NE,40,-0.076201641,-65
2697,2020,650,762,946,1272,1419,Douglas County,549705,927,NE,40,0.0204962,19
2698,2020,455,530,698,870,983,Dundy County,2015,744,NE,40,-0.061828,-46
2699,2020,455,613,698,912,978,Fillmore County,5605,700,NE,40,-0.0028571,-2
2700,2020,455,530,698,870,1195,Franklin County,3020,700,NE,40,-0.0028571,-2
2701,2020,455,530,698,878,946,Frontier County,2625,700,NE,40,-0.0028571,-2
2702,2020,455,530,698,870,946,Furnas County,4815,700,NE,40,-0.0028571,-2
2703,2020,455,530,698,904,1072,Gage County,21630,752,NE,40,-0.071808511,-54
2704,2020,455,568,698,921,983,Garden County,1915,700,NE,40,-0.0028571,-2
2705,2020,455,534,698,870,983,Garfield County,1960,700,NE,40,-0.0028571,-2
2706,2020,455,613,698,964,1028,Gosper County,2020,700,NE,40,-0.0028571,-2
2707,2020,455,530,698,896,983,Grant County,680,744,NE,40,-0.061828,-46
2708,2020,455,530,698,870,983,Greeley County,2435,700,NE,40,-0.0028571,-2
2709,2020,557,605,780,1068,1093,Hall County,61235,760,NE,40,0.0263158,20
2710,2020,504,537,707,1020,1241,Hamilton County,9150,700,NE,40,0.01,7
2711,2020,455,530,698,876,954,Harlan County,3470,700,NE,40,-0.0028571,-2
2712,2020,500,582,767,985,1080,Hayes County,955,823,NE,40,-0.068043742,-56
2713,2020,455,530,698,947,950,Hitchcock County,2860,700,NE,40,-0.0028571,-2
2714,2020,455,613,698,926,1107,Holt County,10295,700,NE,40,-0.0028571,-2
2715,2020,455,530,698,896,983,Hooker County,685,744,NE,40,-0.061828,-46
2716,2020,498,530,698,949,1046,Howard County,6385,700,NE,40,-0.0028571,-2
2717,2020,455,530,698,924,983,Jefferson County,7275,700,NE,40,-0.0028571,-2
2718,2020,455,530,698,934,946,Johnson County,5200,700,NE,40,-0.0028571,-2
2719,2020,486,655,746,930,1011,Kearney County,6545,798,NE,40,-0.065162907,-52
2720,2020,526,530,698,887,1075,Keith County,8130,703,NE,40,-0.0071124,-5
2721,2020,455,530,698,896,983,Keya Paha County,720,720,NE,40,-0.030556,-22
2722,2020,457,616,701,874,1024,Kimball County,3690,767,NE,40,-0.086049544,-66
2723,2020,455,530,698,911,991,Knox County,8495,700,NE,40,-0.0028571,-2
2724,2020,621,667,865,1216,1483,Lancaster County,306355,805,NE,40,0.074534161,60
2725,2020,536,538,709,957,960,Lincoln County,35570,760,NE,40,-0.067105263,-51
2726,2020,455,530,698,980,983,Logan County,920,700,NE,40,-0.0028571,-2
2727,2020,455,530,698,896,983,Loup County,535,700,NE,40,-0.0028571,-2
2728,2020,455,530,698,896,983,McPherson County,430,744,NE,40,-0.061828,-46
2729,2020,466,543,715,965,969,Madison County,35060,770,NE,40,-0.071428571,-55
2730,2020,498,530,698,942,946,Merrick County,7830,700,NE,40,-0.0028571,-2
2731,2020,476,611,731,911,990,Morrill County,4905,753,NE,40,-0.029216,-22
2732,2020,455,577,698,889,1156,Nance County,3570,700,NE,40,-0.0028571,-2
2733,2020,522,566,698,962,1049,Nemaha County,7040,700,NE,40,-0.0028571,-2
2734,2020,455,610,698,1007,1159,Nuckolls County,4320,700,NE,40,-0.0028571,-2
2735,2020,468,555,718,895,1167,Otoe County,15875,758,NE,40,-0.05277,-40
2736,2020,455,530,698,870,983,Pawnee County,2705,700,NE,40,-0.0028571,-2
2737,2020,455,586,698,967,1225,Perkins County,2905,700,NE,40,-0.0028571,-2
2738,2020,455,613,698,1007,1102,Phelps County,9165,700,NE,40,-0.0028571,-2
2739,2020,455,556,698,870,946,Pierce County,7175,700,NE,40,-0.0028571,-2
2740,2020,494,576,758,1023,1027,Platte County,32875,814,NE,40,-0.068796069,-56
2741,2020,455,549,698,942,946,Polk County,5245,700,NE,40,-0.0028571,-2
2742,2020,455,530,698,870,946,Red Willow County,10870,720,NE,40,-0.030556,-22
2743,2020,455,580,698,920,946,Richardson County,8045,700,NE,40,-0.0028571,-2
2744,2020,455,530,698,980,983,Rock County,1380,700,NE,40,-0.0028571,-2
2745,2020,528,616,811,1011,1108,Saline County,14325,865,NE,40,-0.062428,-54
2746,2020,650,762,946,1272,1419,Sarpy County,175190,927,NE,40,0.0204962,19
2747,2020,522,575,757,1092,1295,Saunders County,20955,758,NE,40,-0.0013193,-1
2748,2020,472,560,725,934,1195,Scotts Bluff County,36510,780,NE,40,-0.070512821,-55
2749,2020,525,552,727,1032,1276,Seward County,17045,700,NE,40,0.0385714,27
2750,2020,455,613,698,982,1225,Sheridan County,5240,700,NE,40,-0.0028571,-2
2751,2020,455,555,698,1007,1010,Sherman County,3050,700,NE,40,-0.0028571,-2
2752,2020,455,530,698,870,1225,Sioux County,1255,700,NE,40,-0.0028571,-2
2753,2020,504,587,773,963,1149,Stanton County,6020,747,NE,40,0.0348059,26
2754,2020,455,547,698,892,1016,Thayer County,5135,700,NE,40,-0.0028571,-2
2755,2020,457,533,702,901,989,Thomas County,645,700,NE,40,0.00285714,2
2756,2020,526,530,698,870,946,Thurston County,7055,700,NE,40,-0.0028571,-2
2757,2020,455,530,698,870,1133,Valley County,4250,700,NE,40,-0.0028571,-2
2758,2020,650,762,946,1272,1419,Washington County,20415,927,NE,40,0.0204962,19
2759,2020,455,531,698,870,1205,Wayne County,9410,700,NE,40,-0.0028571,-2
2760,2020,526,530,698,870,946,Webster County,3595,700,NE,40,-0.0028571,-2
2761,2020,455,530,698,896,983,Wheeler County,845,744,NE,40,-0.061828,-46
2762,2020,455,559,698,895,1138,York County,13830,735,NE,40,-0.05034,-37
2763,2020,671,676,890,1274,1402,Churchill County,24020,919,NV,40,-0.031556,-29
2764,2020,728,877,1080,1558,1882,Clark County,2112435,979,NV,40,0.103166496,101
2765,2020,841,847,1067,1494,1873,Douglas County,47630,1024,NV,40,0.0419922,43
2766,2020,626,746,961,1386,1420,Elko County,52375,918,NV,40,0.046841,43
2767,2020,465,542,714,1010,1113,Esmeralda County,1100,700,NV,40,0.02,14
2768,2020,581,677,891,1260,1388,Eureka County,1730,884,NV,40,0.0079186,7
2769,2020,629,734,965,1203,1307,Humboldt County,17090,961,NV,40,0.00416233,4
2770,2020,676,788,1038,1314,1617,Lander County,5885,1064,NV,40,-0.024436,-26
2771,2020,482,623,740,1068,1153,Lincoln County,5205,709,NV,40,0.0437236,31
2772,2020,631,635,836,1206,1468,Lyon County,52305,833,NV,40,0.00360144,3
2773,2020,465,595,714,1030,1113,Mineral County,4470,700,NV,40,0.02,14
2774,2020,546,647,838,1125,1242,Nye County,43295,820,NV,40,0.0219512,18
2775,2020,465,542,714,890,1113,Pershing County,6660,700,NV,40,0.02,14
2776,2020,698,846,1071,1545,1880,Storey County,3890,1037,NV,40,0.0327869,34
2777,2020,698,846,1071,1545,1880,Washoe County,445550,1037,NV,40,0.0327869,34
2778,2020,551,724,846,1208,1212,White Pine County,9860,869,NV,40,-0.026467,-23
2779,2020,618,733,943,1360,1656,Carson City,54220,862,NV,40,0.093967517,81
2780,2020,691,794,1020,1377,1382,Belknap County,5265,1038,NH,40,-0.017341,-18
2781,2020,691,794,1020,1377,1382,Belknap County,4615,1038,NH,40,-0.017341,-18
2782,2020,691,794,1020,1377,1382,Belknap County,7275,1038,NH,40,-0.017341,-18
2783,2020,691,794,1020,1377,1382,Belknap County,1000,1038,NH,40,-0.017341,-18
2784,2020,691,794,1020,1377,1382,Belknap County,7110,1038,NH,40,-0.017341,-18
2785,2020,691,794,1020,1377,1382,Belknap County,3740,1038,NH,40,-0.017341,-18
2786,2020,691,794,1020,1377,1382,Belknap County,16235,1038,NH,40,-0.017341,-18
2787,2020,691,794,1020,1377,1382,Belknap County,6335,1038,NH,40,-0.017341,-18
2788,2020,691,794,1020,1377,1382,Belknap County,2275,1038,NH,40,-0.017341,-18
2789,2020,691,794,1020,1377,1382,Belknap County,2975,1038,NH,40,-0.017341,-18
2790,2020,691,794,1020,1377,1382,Belknap County,3555,1038,NH,40,-0.017341,-18
2791,2020,653,815,1002,1340,1643,Carroll County,780,1040,NH,40,-0.036538,-38
2792,2020,653,815,1002,1340,1643,Carroll County,2760,1040,NH,40,-0.036538,-38
2793,2020,653,815,1002,1340,1643,Carroll County,875,1040,NH,40,-0.036538,-38
2794,2020,653,815,1002,1340,1643,Carroll County,340,1040,NH,40,-0.036538,-38
2795,2020,653,815,1002,1340,1643,Carroll County,10020,1040,NH,40,-0.036538,-38
2796,2020,653,815,1002,1340,1643,Carroll County,320,1040,NH,40,-0.036538,-38
2797,2020,653,815,1002,1340,1643,Carroll County,1435,1040,NH,40,-0.036538,-38
2798,2020,653,815,1002,1340,1643,Carroll County,1315,1040,NH,40,-0.036538,-38
2799,2020,653,815,1002,1340,1643,Carroll County,160,1040,NH,40,-0.036538,-38
2800,2020,653,815,1002,1340,1643,Carroll County,50,1040,NH,40,-0.036538,-38
2801,2020,653,815,1002,1340,1643,Carroll County,955,1040,NH,40,-0.036538,-38
2802,2020,653,815,1002,1340,1643,Carroll County,2520,1040,NH,40,-0.036538,-38
2803,2020,653,815,1002,1340,1643,Carroll County,4050,1040,NH,40,-0.036538,-38
2804,2020,653,815,1002,1340,1643,Carroll County,4285,1040,NH,40,-0.036538,-38
2805,2020,653,815,1002,1340,1643,Carroll County,1340,1040,NH,40,-0.036538,-38
2806,2020,653,815,1002,1340,1643,Carroll County,2915,1040,NH,40,-0.036538,-38
2807,2020,653,815,1002,1340,1643,Carroll County,2155,1040,NH,40,-0.036538,-38
2808,2020,653,815,1002,1340,1643,Carroll County,5005,1040,NH,40,-0.036538,-38
2809,2020,653,815,1002,1340,1643,Carroll County,6235,1040,NH,40,-0.036538,-38
2810,2020,725,806,1062,1457,1550,Cheshire County,1845,1096,NH,40,-0.031022,-34
2811,2020,725,806,1062,1457,1550,Cheshire County,3565,1096,NH,40,-0.031022,-34
2812,2020,725,806,1062,1457,1550,Cheshire County,1485,1096,NH,40,-0.031022,-34
2813,2020,725,806,1062,1457,1550,Cheshire County,2295,1096,NH,40,-0.031022,-34
2814,2020,725,806,1062,1457,1550,Cheshire County,700,1096,NH,40,-0.031022,-34
2815,2020,725,806,1062,1457,1550,Cheshire County,915,1096,NH,40,-0.031022,-34
2816,2020,725,806,1062,1457,1550,Cheshire County,3925,1096,NH,40,-0.031022,-34
2817,2020,725,806,1062,1457,1550,Cheshire County,5315,1096,NH,40,-0.031022,-34
2818,2020,725,806,1062,1457,1550,Cheshire County,23205,1096,NH,40,-0.031022,-34
2819,2020,725,806,1062,1457,1550,Cheshire County,2125,1096,NH,40,-0.031022,-34
2820,2020,725,806,1062,1457,1550,Cheshire County,710,1096,NH,40,-0.031022,-34
2821,2020,725,806,1062,1457,1550,Cheshire County,575,1096,NH,40,-0.031022,-34
2822,2020,725,806,1062,1457,1550,Cheshire County,1245,1096,NH,40,-0.031022,-34
2823,2020,725,806,1062,1457,1550,Cheshire County,6005,1096,NH,40,-0.031022,-34
2824,2020,725,806,1062,1457,1550,Cheshire County,215,1096,NH,40,-0.031022,-34
2825,2020,725,806,1062,1457,1550,Cheshire County,1195,1096,NH,40,-0.031022,-34
2826,2020,725,806,1062,1457,1550,Cheshire County,725,1096,NH,40,-0.031022,-34
2827,2020,725,806,1062,1457,1550,Cheshire County,885,1096,NH,40,-0.031022,-34
2828,2020,725,806,1062,1457,1550,Cheshire County,7170,1096,NH,40,-0.031022,-34
2829,2020,725,806,1062,1457,1550,Cheshire County,2180,1096,NH,40,-0.031022,-34
2830,2020,725,806,1062,1457,1550,Cheshire County,3810,1096,NH,40,-0.031022,-34
2831,2020,725,806,1062,1457,1550,Cheshire County,1800,1096,NH,40,-0.031022,-34
2832,2020,725,806,1062,1457,1550,Cheshire County,4220,1096,NH,40,-0.031022,-34
2833,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2834,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2835,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2836,2020,549,660,769,971,1163,Coos County,10275,803,NH,40,-0.042341,-34
2837,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2838,2020,549,660,769,971,1163,Coos County,745,803,NH,40,-0.042341,-34
2839,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2840,2020,549,660,769,971,1163,Coos County,305,803,NH,40,-0.042341,-34
2841,2020,549,660,769,971,1163,Coos County,2175,803,NH,40,-0.042341,-34
2842,2020,549,660,769,971,1163,Coos County,615,803,NH,40,-0.042341,-34
2843,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2844,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2845,2020,549,660,769,971,1163,Coos County,1010,803,NH,40,-0.042341,-34
2846,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2847,2020,549,660,769,971,1163,Coos County,10,803,NH,40,-0.042341,-34
2848,2020,549,660,769,971,1163,Coos County,295,803,NH,40,-0.042341,-34
2849,2020,549,660,769,971,1163,Coos County,235,803,NH,40,-0.042341,-34
2850,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2851,2020,549,660,769,971,1163,Coos County,2670,803,NH,40,-0.042341,-34
2852,2020,549,660,769,971,1163,Coos County,10,803,NH,40,-0.042341,-34
2853,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2854,2020,549,660,769,971,1163,Coos County,1000,803,NH,40,-0.042341,-34
2855,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2856,2020,549,660,769,971,1163,Coos County,3340,803,NH,40,-0.042341,-34
2857,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2858,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2859,2020,549,660,769,971,1163,Coos County,1285,803,NH,40,-0.042341,-34
2860,2020,549,660,769,971,1163,Coos County,10,803,NH,40,-0.042341,-34
2861,2020,549,660,769,971,1163,Coos County,2375,803,NH,40,-0.042341,-34
2862,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2863,2020,549,660,769,971,1163,Coos County,10,803,NH,40,-0.042341,-34
2864,2020,549,660,769,971,1163,Coos County,815,803,NH,40,-0.042341,-34
2865,2020,549,660,769,971,1163,Coos County,380,803,NH,40,-0.042341,-34
2866,2020,549,660,769,971,1163,Coos County,25,803,NH,40,-0.042341,-34
2867,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2868,2020,549,660,769,971,1163,Coos County,350,803,NH,40,-0.042341,-34
2869,2020,549,660,769,971,1163,Coos County,515,803,NH,40,-0.042341,-34
2870,2020,549,660,769,971,1163,Coos County,800,803,NH,40,-0.042341,-34
2871,2020,549,660,769,971,1163,Coos County,640,803,NH,40,-0.042341,-34
2872,2020,549,660,769,971,1163,Coos County,0,803,NH,40,-0.042341,-34
2873,2020,549,660,769,971,1163,Coos County,10,803,NH,40,-0.042341,-34
2874,2020,549,660,769,971,1163,Coos County,35,803,NH,40,-0.042341,-34
2875,2020,549,660,769,971,1163,Coos County,2185,803,NH,40,-0.042341,-34
2876,2020,654,767,1001,1247,1757,Grafton County,2050,1062,NH,40,-0.057439,-61
2877,2020,654,767,1001,1247,1757,Grafton County,2240,1062,NH,40,-0.057439,-61
2878,2020,654,767,1001,1247,1757,Grafton County,910,1062,NH,40,-0.057439,-61
2879,2020,654,767,1001,1247,1757,Grafton County,415,1062,NH,40,-0.057439,-61
2880,2020,654,767,1001,1247,1757,Grafton County,2545,1062,NH,40,-0.057439,-61
2881,2020,654,767,1001,1247,1757,Grafton County,1025,1062,NH,40,-0.057439,-61
2882,2020,654,767,1001,1247,1757,Grafton County,3050,1062,NH,40,-0.057439,-61
2883,2020,654,767,1001,1247,1757,Grafton County,3295,1062,NH,40,-0.057439,-61
2884,2020,654,767,1001,1247,1757,Grafton County,3900,1062,NH,40,-0.057439,-61
2885,2020,654,767,1001,1247,1757,Grafton County,345,1062,NH,40,-0.057439,-61
2886,2020,654,767,1001,1247,1757,Grafton County,285,1062,NH,40,-0.057439,-61
2887,2020,654,767,1001,1247,1757,Grafton County,60,1062,NH,40,-0.057439,-61
2888,2020,654,767,1001,1247,1757,Grafton County,4540,1062,NH,40,-0.057439,-61
2889,2020,654,767,1001,1247,1757,Grafton County,1080,1062,NH,40,-0.057439,-61
2890,2020,654,767,1001,1247,1757,Grafton County,1175,1062,NH,40,-0.057439,-61
2891,2020,654,767,1001,1247,1757,Grafton County,565,1062,NH,40,-0.057439,-61
2892,2020,654,767,1001,1247,1757,Grafton County,11430,1062,NH,40,-0.057439,-61
2893,2020,654,767,1001,1247,1757,Grafton County,4610,1062,NH,40,-0.057439,-61
2894,2020,654,767,1001,1247,1757,Grafton County,580,1062,NH,40,-0.057439,-61
2895,2020,654,767,1001,1247,1757,Grafton County,2295,1062,NH,40,-0.057439,-61
2896,2020,654,767,1001,1247,1757,Grafton County,455,1062,NH,40,-0.057439,-61
2897,2020,654,767,1001,1247,1757,Grafton County,13545,1062,NH,40,-0.057439,-61
2898,2020,654,767,1001,1247,1757,Grafton County,1285,1062,NH,40,-0.057439,-61
2899,2020,654,767,1001,1247,1757,Grafton County,1660,1062,NH,40,-0.057439,-61
2900,2020,654,767,1001,1247,1757,Grafton County,5910,1062,NH,40,-0.057439,-61
2901,2020,654,767,1001,1247,1757,Grafton County,0,1062,NH,40,-0.057439,-61
2902,2020,654,767,1001,1247,1757,Grafton County,635,1062,NH,40,-0.057439,-61
2903,2020,654,767,1001,1247,1757,Grafton County,1695,1062,NH,40,-0.057439,-61
2904,2020,654,767,1001,1247,1757,Grafton County,985,1062,NH,40,-0.057439,-61
2905,2020,654,767,1001,1247,1757,Grafton County,200,1062,NH,40,-0.057439,-61
2906,2020,654,767,1001,1247,1757,Grafton County,1580,1062,NH,40,-0.057439,-61
2907,2020,654,767,1001,1247,1757,Grafton County,865,1062,NH,40,-0.057439,-61
2908,2020,654,767,1001,1247,1757,Grafton County,6690,1062,NH,40,-0.057439,-61
2909,2020,654,767,1001,1247,1757,Grafton County,1635,1062,NH,40,-0.057439,-61
2910,2020,654,767,1001,1247,1757,Grafton County,645,1062,NH,40,-0.057439,-61
2911,2020,654,767,1001,1247,1757,Grafton County,2030,1062,NH,40,-0.057439,-61
2912,2020,654,767,1001,1247,1757,Grafton County,830,1062,NH,40,-0.057439,-61
2913,2020,654,767,1001,1247,1757,Grafton County,190,1062,NH,40,-0.057439,-61
2914,2020,654,767,1001,1247,1757,Grafton County,830,1062,NH,40,-0.057439,-61
